period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
pre_post	MAG_001	MAG_001.fa_contig2	852	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	854	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	857	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	856	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	861	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	860	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	863	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	864	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	870	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	867	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	871	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	876	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	880	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	878	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	887	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	891	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	893	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	904	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	907	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	902	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	894	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	911	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	914	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	912	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	923	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	928	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	936	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	935	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	939	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	955	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	960	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	954	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	959	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	961	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	968	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	969	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	971	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	972	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	978	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	979	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	983	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	982	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	986	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	988	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	989	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	990	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	991	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	992	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1001	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1002	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1005	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1014	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1015	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1021	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1023	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1022	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1024	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1030	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1031	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1028	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1033	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1035	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1036	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1037	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1038	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1051	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1048	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1057	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1421	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1425	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1428	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1429	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1430	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1434	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1435	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1438	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1437	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1445	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1454	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1447	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1455	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1460	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1459	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1470	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1477	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1476	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1514	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1480	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1496	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1524	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1533	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1536	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1520	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1540	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1559	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1543	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1544	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1574	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1581	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1584	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1602	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1590	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1613	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1654	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1146	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1149	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1152	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1153	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1154	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1157	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1159	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1156	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1158	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1162	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1161	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1164	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1165	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1168	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1167	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1169	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1170	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1172	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1173	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1178	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1180	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1181	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1189	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1183	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1182	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1190	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1192	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1193	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1191	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1196	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1200	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1197	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1198	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1203	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1202	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1204	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1207	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1209	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1208	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1210	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1212	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1213	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1214	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1211	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1219	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1220	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_001_two_sample_paired.tsv.gz	1.0
