period	mag_id	contig	position	gene_id	test_type	group_analyzed	min_p_value	source_file	q_value
pre_post	MAG_002	MAG_002.fa_contig1	330	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	335	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	331	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	333	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	334	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	336	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	338	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	342	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	339	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	340	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	345	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	341	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	343	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	344	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	346	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	348	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	351	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	349	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	350	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	357	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	358	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	353	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	354	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	356	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	362	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	363	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	359	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	0.5	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	364	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	360	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	361	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	365	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	366	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	367	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	369	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	370	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	371	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	372	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	373	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	377	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	374	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	375	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	376	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	380	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	383	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	378	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	381	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	382	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	386	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	384	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	387	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	385	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	388	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	389	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	391	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	390	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	392	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	393	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	394	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	0.5	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	398	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	395	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	399	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	401	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	403	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	396	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	397	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	402	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	404	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	405	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	409	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	407	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	406	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	0.5	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	408	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	413	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	410	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	411	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	412	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	415	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	416	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	417	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	418	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	423	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	420	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	422	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	427	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	424	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	428	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	430	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	425	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	433	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	426	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	434	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	431	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	432	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	435	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	436	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	440	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	437	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	439	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	438	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	441	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	442	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	446	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	445	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	448	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	443	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	444	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	447	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	451	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	452	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	449	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	0.5	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	454	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	453	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	455	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	456	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	457	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	458	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	462	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	459	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	0.5	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	460	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	461	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	463	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	467	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	464	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	465	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	469	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	0.5	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	466	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	468	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	470	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	471	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	472	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	0.5	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	474	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	475	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	476	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	477	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	478	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	0.5	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	480	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	479	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	0.5	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	481	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	482	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	485	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	483	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	484	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	486	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	0.5	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	487	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	488	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	489	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	0.5	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	490	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	491	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	492	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	493	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	494	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	495	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	499	MAG_002.fa_contig1_gene3 	single_sample_Wilcoxon	treatment	1.0	MAG_002_single_sample_treatment.tsv.gz	1.0
