period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
pre_post	MAG_002	MAG_002.fa_contig1	388	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	396	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.9649749968200132	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	395	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.0438354025448618	MAG_002_two_sample_unpaired.tsv.gz	0.15232631505289446
pre_post	MAG_002	MAG_002.fa_contig1	397	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.9739388414030856	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	404	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.94934297274046	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	402	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.0051756564751665	MAG_002_two_sample_unpaired.tsv.gz	0.1179963673204825
pre_post	MAG_002	MAG_002.fa_contig1	405	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	406	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.0	MAG_002_two_sample_unpaired.tsv.gz	0.0
pre_post	MAG_002	MAG_002.fa_contig1	407	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.991597501867956	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	408	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.4905672824209687	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	411	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	415	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.0014672773085808	MAG_002_two_sample_unpaired.tsv.gz	0.08114043516451823
pre_post	MAG_002	MAG_002.fa_contig1	412	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	416	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.2766459999907991	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	420	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	424	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.009946374557901	MAG_002_two_sample_unpaired.tsv.gz	0.13253843688001
pre_post	MAG_002	MAG_002.fa_contig1	426	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.2474916728038865	MAG_002_two_sample_unpaired.tsv.gz	0.7184403940186311
pre_post	MAG_002	MAG_002.fa_contig1	428	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.0192856065436504	MAG_002_two_sample_unpaired.tsv.gz	0.14125748898859164
pre_post	MAG_002	MAG_002.fa_contig1	431	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	432	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.0007138828806771	MAG_002_two_sample_unpaired.tsv.gz	0.041555498212045926
pre_post	MAG_002	MAG_002.fa_contig1	437	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.933761195062066	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	438	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.0054410621458812	MAG_002_two_sample_unpaired.tsv.gz	0.1179963673204825
pre_post	MAG_002	MAG_002.fa_contig1	439	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.0046467771277439	MAG_002_two_sample_unpaired.tsv.gz	0.1179963673204825
pre_post	MAG_002	MAG_002.fa_contig1	443	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.9624831295784482	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	442	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	449	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.284984569441385	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	457	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.0092257276250892	MAG_002_two_sample_unpaired.tsv.gz	0.13253843688001
pre_post	MAG_002	MAG_002.fa_contig1	460	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	465	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.9793232201492952	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	466	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	468	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.9793232201492952	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	472	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.0423786092698933	MAG_002_two_sample_unpaired.tsv.gz	0.15232631505289446
pre_post	MAG_002	MAG_002.fa_contig1	470	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	474	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.2980067803226819	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	479	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.0307095263434706	MAG_002_two_sample_unpaired.tsv.gz	0.1453123010301256
pre_post	MAG_002	MAG_002.fa_contig1	480	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.0041071673538541	MAG_002_two_sample_unpaired.tsv.gz	0.1179963673204825
pre_post	MAG_002	MAG_002.fa_contig1	481	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	485	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.8137785449327748	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	486	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	487	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.4772108650371803	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	489	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.0272670186058572	MAG_002_two_sample_unpaired.tsv.gz	0.14292569942217093
pre_post	MAG_002	MAG_002.fa_contig1	492	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.0095559951251713	MAG_002_two_sample_unpaired.tsv.gz	0.13253843688001
pre_post	MAG_002	MAG_002.fa_contig1	495	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	506	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	512	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	494	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	511	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.0386676476277058	MAG_002_two_sample_unpaired.tsv.gz	0.15232631505289446
pre_post	MAG_002	MAG_002.fa_contig1	57		two_sample_unpaired_tTest_abs	0.0192856065436488	MAG_002_two_sample_unpaired.tsv.gz	0.14125748898859164
pre_post	MAG_002	MAG_002.fa_contig1	112		two_sample_unpaired_tTest_abs	0.98182692121059	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	113		two_sample_unpaired_tTest_abs	0.982463992008186	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	47		two_sample_unpaired_tTest_abs	0.9600928592800616	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	515	MAG_002.fa_contig1_gene3 	two_sample_unpaired_tTest_abs	0.0189979338237931	MAG_002_two_sample_unpaired.tsv.gz	0.14125748898859164
pre_post	MAG_002	MAG_002.fa_contig1	114		two_sample_unpaired_tTest_abs	0.9533401478871456	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	121		two_sample_unpaired_tTest_abs	0.9841327998660048	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	161		two_sample_unpaired_tTest_abs	0.0302923443767376	MAG_002_two_sample_unpaired.tsv.gz	0.1453123010301256
pre_post	MAG_002	MAG_002.fa_contig1	162		two_sample_unpaired_tTest_abs	0.9354604661546736	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	163		two_sample_unpaired_tTest_abs	0.9842861806799026	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	166		two_sample_unpaired_tTest_abs	0.9525374478600744	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	190		two_sample_unpaired_tTest_abs	0.956640932081821	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	202		two_sample_unpaired_tTest_abs	0.9307225944926196	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	212		two_sample_unpaired_tTest_abs	0.950181092575019	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	219		two_sample_unpaired_tTest_abs	0.9536342266911856	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	221		two_sample_unpaired_tTest_abs	0.9772897910782854	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	222		two_sample_unpaired_tTest_abs	0.5616823994575886	MAG_002_two_sample_unpaired.tsv.gz	0.8305090024065414
pre_post	MAG_002	MAG_002.fa_contig1	225		two_sample_unpaired_tTest_abs	0.0443434788714421	MAG_002_two_sample_unpaired.tsv.gz	0.15232631505289446
pre_post	MAG_002	MAG_002.fa_contig1	242		two_sample_unpaired_tTest_abs	0.9370752348053258	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	245		two_sample_unpaired_tTest_abs	0.9767624675059136	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	253		two_sample_unpaired_tTest_abs	0.8779236230300702	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	263		two_sample_unpaired_tTest_abs	0.9337611950620696	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	525		two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	533		two_sample_unpaired_tTest_abs	0.9664978238373768	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	527		two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	536		two_sample_unpaired_tTest_abs	0.9697373900077952	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	543		two_sample_unpaired_tTest_abs	0.9272729981279344	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	538		two_sample_unpaired_tTest_abs	0.9834320355846942	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	541		two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	545		two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	546		two_sample_unpaired_tTest_abs	0.9304325767480854	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	550		two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	551		two_sample_unpaired_tTest_abs	0.3178648517567958	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	552		two_sample_unpaired_tTest_abs	0.0168941997290212	MAG_002_two_sample_unpaired.tsv.gz	0.14125748898859164
pre_post	MAG_002	MAG_002.fa_contig1	554		two_sample_unpaired_tTest_abs	0.0357275999083141	MAG_002_two_sample_unpaired.tsv.gz	0.14967699052498257
pre_post	MAG_002	MAG_002.fa_contig1	555		two_sample_unpaired_tTest_abs	0.4585816045181212	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	558		two_sample_unpaired_tTest_abs	0.0243397096004254	MAG_002_two_sample_unpaired.tsv.gz	0.14176178289301314
pre_post	MAG_002	MAG_002.fa_contig1	559		two_sample_unpaired_tTest_abs	0.0141388112866534	MAG_002_two_sample_unpaired.tsv.gz	0.14125748898859164
pre_post	MAG_002	MAG_002.fa_contig1	560		two_sample_unpaired_tTest_abs	0.0213550662103493	MAG_002_two_sample_unpaired.tsv.gz	0.14176178289301314
pre_post	MAG_002	MAG_002.fa_contig1	563		two_sample_unpaired_tTest_abs	0.2759164991922355	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	566		two_sample_unpaired_tTest_abs	0.1086525511349083	MAG_002_two_sample_unpaired.tsv.gz	0.3328801151113811
pre_post	MAG_002	MAG_002.fa_contig1	574		two_sample_unpaired_tTest_abs	0.0159121798240514	MAG_002_two_sample_unpaired.tsv.gz	0.14125748898859164
pre_post	MAG_002	MAG_002.fa_contig1	576		two_sample_unpaired_tTest_abs	0.041872552323728	MAG_002_two_sample_unpaired.tsv.gz	0.15232631505289446
pre_post	MAG_002	MAG_002.fa_contig1	577		two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	578		two_sample_unpaired_tTest_abs	0.0464990680568729	MAG_002_two_sample_unpaired.tsv.gz	0.1549035219003055
pre_post	MAG_002	MAG_002.fa_contig1	580		two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	581		two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	582		two_sample_unpaired_tTest_abs	0.9655981597498592	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	588		two_sample_unpaired_tTest_abs	0.9750227077958128	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	589		two_sample_unpaired_tTest_abs	0.0306567517624463	MAG_002_two_sample_unpaired.tsv.gz	0.1453123010301256
pre_post	MAG_002	MAG_002.fa_contig1	590		two_sample_unpaired_tTest_abs	0.7669611842075172	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	591		two_sample_unpaired_tTest_abs	0.4251264268331285	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	594		two_sample_unpaired_tTest_abs	0.4101393959818395	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	597		two_sample_unpaired_tTest_abs	0.0062743948504036	MAG_002_two_sample_unpaired.tsv.gz	0.12801418174503726
pre_post	MAG_002	MAG_002.fa_contig1	598		two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	603		two_sample_unpaired_tTest_abs	0.994350544827366	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	601		two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	613		two_sample_unpaired_tTest_abs	0.0254512226959834	MAG_002_two_sample_unpaired.tsv.gz	0.14176178289301314
pre_post	MAG_002	MAG_002.fa_contig1	616		two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	617		two_sample_unpaired_tTest_abs	0.0290639430602445	MAG_002_two_sample_unpaired.tsv.gz	0.14414673105215434
pre_post	MAG_002	MAG_002.fa_contig1	618		two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	622		two_sample_unpaired_tTest_abs	0.4916617354704148	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	625		two_sample_unpaired_tTest_abs	0.480734077116203	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	626		two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	627		two_sample_unpaired_tTest_abs	0.0146323600643705	MAG_002_two_sample_unpaired.tsv.gz	0.14125748898859164
pre_post	MAG_002	MAG_002.fa_contig1	628		two_sample_unpaired_tTest_abs	0.3746778179307439	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	870		two_sample_unpaired_tTest_abs	0.9516220758734956	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	863		two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	875		two_sample_unpaired_tTest_abs	0.9311735173404968	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	883		two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig1	884		two_sample_unpaired_tTest_abs	0.9394867957784946	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	892		two_sample_unpaired_tTest_abs	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	885		two_sample_unpaired_tTest_abs	0.0059495442840509	MAG_002_two_sample_unpaired.tsv.gz	0.12651934975217616
pre_post	MAG_002	MAG_002.fa_contig1	930		two_sample_unpaired_tTest_abs	0.9575585690258944	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	894		two_sample_unpaired_tTest_abs	0.0155242336366265	MAG_002_two_sample_unpaired.tsv.gz	0.14125748898859164
pre_post	MAG_002	MAG_002.fa_contig1	934		two_sample_unpaired_tTest_abs	0.9691151346347596	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	935		two_sample_unpaired_tTest_abs	0.9901004217053472	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	946		two_sample_unpaired_tTest_abs	0.9253457024172432	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	947		two_sample_unpaired_tTest_abs	0.0214509715685212	MAG_002_two_sample_unpaired.tsv.gz	0.14176178289301314
pre_post	MAG_002	MAG_002.fa_contig1	949		two_sample_unpaired_tTest_abs	0.951387708581784	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	953		two_sample_unpaired_tTest_abs	0.944076822851884	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	954		two_sample_unpaired_tTest_abs	0.9414708759453788	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1188		two_sample_unpaired_tTest_abs	0.0353314457762693	MAG_002_two_sample_unpaired.tsv.gz	0.1491472482005876
pre_post	MAG_002	MAG_002.fa_contig2	318	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest_abs	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	323	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest_abs	0.9265118194836952	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	324	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest_abs	0.94934297274046	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	327	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest_abs	0.9361624865910788	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	329	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest_abs	0.971096985147037	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	338	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest_abs	0.0031108779032933	MAG_002_two_sample_unpaired.tsv.gz	0.1179963673204825
pre_post	MAG_002	MAG_002.fa_contig2	348	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest_abs	0.0338028482722956	MAG_002_two_sample_unpaired.tsv.gz	0.148529299522629
pre_post	MAG_002	MAG_002.fa_contig2	345	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest_abs	0.0	MAG_002_two_sample_unpaired.tsv.gz	0.0
pre_post	MAG_002	MAG_002.fa_contig2	347	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest_abs	0.4820274433549889	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig2	349	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest_abs	0.983877069367086	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	351	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest_abs	0.9917363583054416	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	358	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest_abs	0.9841327998660048	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	355	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest_abs	0.0212128048110706	MAG_002_two_sample_unpaired.tsv.gz	0.14176178289301314
pre_post	MAG_002	MAG_002.fa_contig2	360	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest_abs	0.0480562270526481	MAG_002_two_sample_unpaired.tsv.gz	0.1565862505034805
pre_post	MAG_002	MAG_002.fa_contig2	375	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest_abs	0.9501810925750168	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	374	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest_abs	0.0157807282933215	MAG_002_two_sample_unpaired.tsv.gz	0.14125748898859164
pre_post	MAG_002	MAG_002.fa_contig2	376	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest_abs	0.977116693979888	MAG_002_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	378	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest_abs	0.4999999999999995	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
pre_post	MAG_002	MAG_002.fa_contig2	379	MAG_002.fa_contig2_gene1 	two_sample_unpaired_tTest_abs	0.3422335843077495	MAG_002_two_sample_unpaired.tsv.gz	0.7523809523809516
